timestamp,task_id,subtask_id,user_id,action,outcome,detail,command,version,input
2026-08-13T09:06:27.677Z,P0001,,38179254,claim_encoding,accepted,,campaign.claimTask,1,"{""task_id"":""P0001""}"
2026-08-13T09:07:41.701Z,P0001,,38179254,submit_encoding,accepted,,campaign.submitZones,2,"{""task_id"":""P0001"",""measures"":56,""systems"":3,""movements"":1}"
2026-08-13T09:13:52.020Z,P0001,S0001,297915765,claim_validation,accepted,,campaign.claimValidation,1,"{""task_id"":""P0001"",""subtask_id"":""S0001""}"
2026-08-13T09:14:46.788Z,P0001,S0001,297915765,submit_validation,accepted,fail,campaign.submitValidation,2,"{""task_id"":""P0001"",""subtask_id"":""S0001"",""verdict"":""fail""}"
2026-08-13T09:18:09.021Z,P0001,S0001,297915765,claim_validation,rejected,no_open_validation_slot,campaign.claimValidation,1,"{""task_id"":""P0001"",""subtask_id"":""S0001""}"
2026-08-13T09:22:04.362Z,P0002,,38179254,claim_encoding,accepted,,campaign.claimTask,1,"{""task_id"":""P0002""}"
2026-08-13T09:22:52.485Z,P0002,,38179254,submit_encoding,accepted,,campaign.submitZones,2,"{""task_id"":""P0002"",""measures"":69,""systems"":4,""movements"":1}"
2026-08-13T09:23:39.934Z,P0002,S0001,297915765,claim_validation,accepted,,campaign.claimValidation,1,"{""task_id"":""P0002"",""subtask_id"":""S0001""}"
2026-08-13T09:24:09.990Z,P0002,S0001,297915765,submit_validation,accepted,pass,campaign.submitValidation,2,"{""task_id"":""P0002"",""subtask_id"":""S0001"",""verdict"":""pass""}"
2026-08-13T09:24:57.277Z,T0005,,297915765,claim_encoding,accepted,,campaign.openEditor,1,"{""task_id"":""T0005""}"
2026-08-13T09:26:47.367Z,T0005,,297915765,submit_encoding,accepted,,campaign.submitEncoding,1,"{""task_id"":""T0005""}"
2026-08-13T09:27:33.461Z,T0005,S0001,38179254,claim_validation,accepted,,campaign.claimValidation,1,"{""task_id"":""T0005"",""subtask_id"":""S0001""}"
2026-08-13T09:28:24.799Z,T0005,S0001,38179254,submit_validation,accepted,fail,campaign.submitValidation,2,"{""task_id"":""T0005"",""subtask_id"":""S0001"",""verdict"":""fail""}"
2026-08-13T09:29:49.127Z,T0005,,38179254,send_back,accepted,,campaign.sendBack,1,"{""task_id"":""T0005""}"
2026-08-13T09:30:35.564Z,T0005,,38179254,claim_encoding,accepted,,campaign.openEditor,1,"{""task_id"":""T0005""}"
